eeg_file,prediction
sub03_sess3_epoch144.npy,target
sub03_sess3_epoch146.npy,background
sub03_sess3_epoch148.npy,target
sub03_sess3_epoch150.npy,background
sub03_sess3_epoch152.npy,background
sub03_sess3_epoch153.npy,target
sub03_sess3_epoch155.npy,target
sub03_sess3_epoch157.npy,target
sub03_sess3_epoch158.npy,background
sub03_sess3_epoch159.npy,target
sub03_sess3_epoch162.npy,target
sub03_sess3_epoch163.npy,background
sub03_sess3_epoch166.npy,background
sub03_sess3_epoch167.npy,target
sub03_sess3_epoch169.npy,background
sub03_sess3_epoch172.npy,background
sub03_sess3_epoch173.npy,target
sub03_sess3_epoch175.npy,target
sub03_sess3_epoch176.npy,background
sub03_sess3_epoch178.npy,background
sub03_sess3_epoch179.npy,target
sub03_sess3_epoch182.npy,background
sub03_sess3_epoch184.npy,background
sub03_sess3_epoch186.npy,background
sub03_sess3_epoch187.npy,background
sub03_sess3_epoch188.npy,background
sub03_sess3_epoch190.npy,target
sub03_sess3_epoch192.npy,background
sub03_sess3_epoch193.npy,background
sub03_sess3_epoch195.npy,target
sub03_sess3_epoch196.npy,background
sub03_sess3_epoch197.npy,background
sub03_sess3_epoch199.npy,background
sub03_sess3_epoch202.npy,background
sub03_sess3_epoch203.npy,background
sub03_sess3_epoch205.npy,target
sub03_sess3_epoch206.npy,background
sub03_sess3_epoch208.npy,background
sub03_sess3_epoch209.npy,background
sub03_sess3_epoch212.npy,background
sub03_sess3_epoch213.npy,target
sub03_sess3_epoch214.npy,background
sub03_sess3_epoch216.npy,background
sub03_sess3_epoch218.npy,background
sub03_sess3_epoch219.npy,background
sub03_sess3_epoch222.npy,target
sub03_sess3_epoch223.npy,background
sub03_sess3_epoch225.npy,background
sub03_sess3_epoch226.npy,background
sub03_sess3_epoch228.npy,background
sub03_sess3_epoch229.npy,target
sub03_sess3_epoch232.npy,target
sub03_sess3_epoch233.npy,background
sub03_sess3_epoch235.npy,target
sub03_sess3_epoch237.npy,target
sub03_sess3_epoch238.npy,background
sub03_sess3_epoch240.npy,background
sub03_sess3_epoch242.npy,target
sub03_sess3_epoch244.npy,background
sub03_sess3_epoch245.npy,target
sub03_sess3_epoch247.npy,target
sub03_sess3_epoch248.npy,background
sub03_sess3_epoch249.npy,target
sub03_sess3_epoch252.npy,background
sub03_sess3_epoch253.npy,background
sub03_sess3_epoch255.npy,target
sub03_sess3_epoch256.npy,background
sub03_sess3_epoch259.npy,background
sub03_sess3_epoch262.npy,target
sub03_sess3_epoch263.npy,target
sub03_sess3_epoch265.npy,target
sub03_sess3_epoch266.npy,target
sub03_sess3_epoch268.npy,target
sub03_sess3_epoch270.npy,target
sub03_sess3_epoch272.npy,target
sub03_sess3_epoch274.npy,background
sub03_sess3_epoch275.npy,background
sub03_sess3_epoch277.npy,target
sub03_sess3_epoch278.npy,background
sub03_sess3_epoch280.npy,target
sub03_sess3_epoch282.npy,background
sub03_sess3_epoch284.npy,background
sub03_sess3_epoch285.npy,target
sub03_sess3_epoch287.npy,target
sub03_sess3_epoch288.npy,background
sub03_sess3_epoch290.npy,background
sub03_sess3_epoch292.npy,background
sub03_sess3_epoch293.npy,background
sub03_sess3_epoch294.npy,target
sub03_sess3_epoch296.npy,background
sub03_sess3_epoch297.npy,target
sub03_sess3_epoch299.npy,background
sub04_sess3_epoch002.npy,background
sub04_sess3_epoch003.npy,background
sub04_sess3_epoch005.npy,target
sub04_sess3_epoch006.npy,background
sub04_sess3_epoch008.npy,background
sub04_sess3_epoch009.npy,background
sub04_sess3_epoch012.npy,background
sub04_sess3_epoch015.npy,target
sub04_sess3_epoch016.npy,target
sub04_sess3_epoch018.npy,target
sub04_sess3_epoch019.npy,target
sub04_sess3_epoch022.npy,target
sub04_sess3_epoch023.npy,target
sub04_sess3_epoch025.npy,background
sub04_sess3_epoch026.npy,target
sub04_sess3_epoch028.npy,background
sub04_sess3_epoch030.npy,target
sub04_sess3_epoch032.npy,background
sub04_sess3_epoch035.npy,target
sub04_sess3_epoch037.npy,background
sub04_sess3_epoch038.npy,background
sub04_sess3_epoch040.npy,background
sub04_sess3_epoch043.npy,target
sub04_sess3_epoch044.npy,background
sub04_sess3_epoch046.npy,target
sub04_sess3_epoch047.npy,background
sub04_sess3_epoch049.npy,background
sub04_sess3_epoch052.npy,background
sub04_sess3_epoch053.npy,background
sub04_sess3_epoch055.npy,target
sub04_sess3_epoch056.npy,background
sub04_sess3_epoch058.npy,background
sub04_sess3_epoch060.npy,target
sub04_sess3_epoch062.npy,target
sub04_sess3_epoch064.npy,target
sub04_sess3_epoch066.npy,background
sub04_sess3_epoch067.npy,target
sub04_sess3_epoch068.npy,background
sub04_sess3_epoch070.npy,background
sub04_sess3_epoch072.npy,background
sub04_sess3_epoch073.npy,background
sub04_sess3_epoch075.npy,target
sub04_sess3_epoch076.npy,background
sub04_sess3_epoch078.npy,target
sub04_sess3_epoch079.npy,background
sub04_sess3_epoch082.npy,target
sub04_sess3_epoch083.npy,background
sub04_sess3_epoch085.npy,background
sub04_sess3_epoch086.npy,target
sub04_sess3_epoch088.npy,background
sub04_sess3_epoch089.npy,target
sub04_sess3_epoch092.npy,background
sub04_sess3_epoch094.npy,background
sub04_sess3_epoch095.npy,background
sub04_sess3_epoch097.npy,target
sub04_sess3_epoch098.npy,target
sub04_sess3_epoch100.npy,background
sub04_sess3_epoch102.npy,background
sub04_sess3_epoch103.npy,target
sub04_sess3_epoch105.npy,target
sub04_sess3_epoch106.npy,target
sub04_sess3_epoch107.npy,background
sub04_sess3_epoch109.npy,target
sub04_sess3_epoch112.npy,background
sub04_sess3_epoch113.npy,background
sub04_sess3_epoch115.npy,target
sub04_sess3_epoch116.npy,background
sub04_sess3_epoch118.npy,background
sub04_sess3_epoch120.npy,target
sub04_sess3_epoch122.npy,background
sub04_sess3_epoch123.npy,target
sub04_sess3_epoch125.npy,background
sub04_sess3_epoch126.npy,target
sub04_sess3_epoch128.npy,target
sub04_sess3_epoch129.npy,target
sub04_sess3_epoch132.npy,background
sub04_sess3_epoch133.npy,background
sub04_sess3_epoch135.npy,target
sub04_sess3_epoch136.npy,background
sub04_sess3_epoch138.npy,background
sub04_sess3_epoch139.npy,target
sub04_sess3_epoch142.npy,target
sub04_sess3_epoch143.npy,background
sub04_sess3_epoch144.npy,background
sub04_sess3_epoch146.npy,background
sub04_sess3_epoch147.npy,background
sub04_sess3_epoch149.npy,target
sub04_sess3_epoch152.npy,background
sub04_sess3_epoch153.npy,background
sub04_sess3_epoch155.npy,background
sub04_sess3_epoch157.npy,background
sub04_sess3_epoch158.npy,background
sub04_sess3_epoch160.npy,target
sub04_sess3_epoch162.npy,background
sub04_sess3_epoch163.npy,target
sub04_sess3_epoch165.npy,target
sub04_sess3_epoch166.npy,target
sub04_sess3_epoch168.npy,target
sub04_sess3_epoch169.npy,target
sub04_sess3_epoch172.npy,background
sub04_sess3_epoch173.npy,target
sub04_sess3_epoch175.npy,target
sub04_sess3_epoch177.npy,target
sub04_sess3_epoch178.npy,background
sub04_sess3_epoch179.npy,background
sub04_sess3_epoch182.npy,background
sub04_sess3_epoch184.npy,background
sub04_sess3_epoch185.npy,background
sub04_sess3_epoch187.npy,target
sub04_sess3_epoch188.npy,target
sub04_sess3_epoch189.npy,target
sub04_sess3_epoch192.npy,target
sub04_sess3_epoch193.npy,background
sub04_sess3_epoch195.npy,background
sub04_sess3_epoch196.npy,target
sub04_sess3_epoch198.npy,target
sub04_sess3_epoch199.npy,background
sub04_sess3_epoch202.npy,background
sub04_sess3_epoch203.npy,background
sub04_sess3_epoch205.npy,background
sub04_sess3_epoch206.npy,background
sub04_sess3_epoch208.npy,background
sub04_sess3_epoch210.npy,target
sub04_sess3_epoch212.npy,target
sub04_sess3_epoch213.npy,target
sub04_sess3_epoch215.npy,background
sub04_sess3_epoch216.npy,background
sub04_sess3_epoch217.npy,target
sub04_sess3_epoch219.npy,background
sub04_sess3_epoch222.npy,target
sub04_sess3_epoch224.npy,target
sub04_sess3_epoch225.npy,target
sub04_sess3_epoch227.npy,background
sub04_sess3_epoch228.npy,target
sub04_sess3_epoch229.npy,target
sub04_sess3_epoch232.npy,target
sub04_sess3_epoch234.npy,target
sub04_sess3_epoch235.npy,background
sub04_sess3_epoch237.npy,target
sub04_sess3_epoch238.npy,background
sub04_sess3_epoch240.npy,target
sub04_sess3_epoch242.npy,background
sub04_sess3_epoch243.npy,target
sub04_sess3_epoch245.npy,background
sub04_sess3_epoch246.npy,background
sub04_sess3_epoch248.npy,target
sub04_sess3_epoch249.npy,background
sub04_sess3_epoch252.npy,target
sub04_sess3_epoch254.npy,background
sub04_sess3_epoch255.npy,background
sub04_sess3_epoch257.npy,background
sub04_sess3_epoch258.npy,background
sub04_sess3_epoch260.npy,background
sub04_sess3_epoch262.npy,background
sub04_sess3_epoch265.npy,background
sub04_sess3_epoch266.npy,target
sub04_sess3_epoch268.npy,background
sub04_sess3_epoch269.npy,background
sub04_sess3_epoch272.npy,background
sub04_sess3_epoch274.npy,background
sub04_sess3_epoch275.npy,target
sub04_sess3_epoch276.npy,target
sub04_sess3_epoch278.npy,target
sub04_sess3_epoch280.npy,background
sub04_sess3_epoch282.npy,background
sub04_sess3_epoch283.npy,target
sub04_sess3_epoch285.npy,background
sub04_sess3_epoch286.npy,background
sub04_sess3_epoch288.npy,target
sub04_sess3_epoch289.npy,background
sub04_sess3_epoch292.npy,target
sub04_sess3_epoch293.npy,background
sub04_sess3_epoch295.npy,target
sub04_sess3_epoch296.npy,background
sub04_sess3_epoch298.npy,background
sub04_sess3_epoch300.npy,target
sub05_sess3_epoch002.npy,target
sub05_sess3_epoch003.npy,target
sub05_sess3_epoch005.npy,background
sub05_sess3_epoch007.npy,background
sub05_sess3_epoch008.npy,background
sub05_sess3_epoch010.npy,target
sub05_sess3_epoch012.npy,target
sub05_sess3_epoch013.npy,target
sub05_sess3_epoch015.npy,target
sub05_sess3_epoch017.npy,target
sub05_sess3_epoch018.npy,background
sub05_sess3_epoch020.npy,background
sub05_sess3_epoch022.npy,background
sub05_sess3_epoch024.npy,background
sub05_sess3_epoch025.npy,background
sub05_sess3_epoch027.npy,target
sub05_sess3_epoch028.npy,background
sub05_sess3_epoch030.npy,background
sub05_sess3_epoch032.npy,background
sub05_sess3_epoch034.npy,background
sub05_sess3_epoch035.npy,background
sub05_sess3_epoch038.npy,target
sub05_sess3_epoch040.npy,target
sub05_sess3_epoch042.npy,target
sub05_sess3_epoch043.npy,background
sub05_sess3_epoch045.npy,target
sub05_sess3_epoch046.npy,target
sub05_sess3_epoch048.npy,target
sub05_sess3_epoch049.npy,background
sub05_sess3_epoch052.npy,target
sub05_sess3_epoch053.npy,background
sub05_sess3_epoch055.npy,background
sub05_sess3_epoch057.npy,target
sub05_sess3_epoch058.npy,background
sub05_sess3_epoch060.npy,target
sub05_sess3_epoch062.npy,target
sub05_sess3_epoch063.npy,target
sub05_sess3_epoch064.npy,background
sub05_sess3_epoch066.npy,background
sub05_sess3_epoch068.npy,background
sub05_sess3_epoch069.npy,target
sub05_sess3_epoch072.npy,background
sub05_sess3_epoch073.npy,background
sub05_sess3_epoch075.npy,background
sub05_sess3_epoch077.npy,target
sub05_sess3_epoch078.npy,target
sub05_sess3_epoch080.npy,background
sub05_sess3_epoch082.npy,background
sub05_sess3_epoch084.npy,target
sub05_sess3_epoch085.npy,background
sub05_sess3_epoch087.npy,background
sub05_sess3_epoch088.npy,background
sub05_sess3_epoch090.npy,background
sub05_sess3_epoch092.npy,background
sub05_sess3_epoch093.npy,target
sub05_sess3_epoch095.npy,background
sub05_sess3_epoch097.npy,target
sub05_sess3_epoch098.npy,target
sub05_sess3_epoch100.npy,background
sub05_sess3_epoch102.npy,background
sub05_sess3_epoch103.npy,background
sub05_sess3_epoch105.npy,target
sub05_sess3_epoch106.npy,background
sub05_sess3_epoch108.npy,target
sub05_sess3_epoch110.npy,background
sub05_sess3_epoch112.npy,background
sub05_sess3_epoch115.npy,background
sub05_sess3_epoch117.npy,background
sub05_sess3_epoch123.npy,background
sub05_sess3_epoch125.npy,target
sub05_sess3_epoch127.npy,target
sub05_sess3_epoch128.npy,target
sub05_sess3_epoch130.npy,target
sub05_sess3_epoch133.npy,target
sub05_sess3_epoch135.npy,background
sub05_sess3_epoch136.npy,target
sub05_sess3_epoch138.npy,background
sub05_sess3_epoch140.npy,target
sub05_sess3_epoch142.npy,background
sub05_sess3_epoch143.npy,background
sub05_sess3_epoch144.npy,target
sub05_sess3_epoch146.npy,target
sub05_sess3_epoch148.npy,target
sub05_sess3_epoch150.npy,background
sub05_sess3_epoch152.npy,target
sub05_sess3_epoch155.npy,background
sub05_sess3_epoch158.npy,target
sub05_sess3_epoch159.npy,target
sub05_sess3_epoch162.npy,background
sub05_sess3_epoch163.npy,target
sub05_sess3_epoch165.npy,background
sub05_sess3_epoch167.npy,background
sub05_sess3_epoch168.npy,target
sub05_sess3_epoch170.npy,target
sub05_sess3_epoch172.npy,target
sub05_sess3_epoch173.npy,target
sub05_sess3_epoch176.npy,target
sub05_sess3_epoch178.npy,target
sub05_sess3_epoch179.npy,background
sub05_sess3_epoch183.npy,background
sub05_sess3_epoch186.npy,target
sub05_sess3_epoch188.npy,background
sub05_sess3_epoch189.npy,target
sub05_sess3_epoch192.npy,background
sub05_sess3_epoch193.npy,background
sub05_sess3_epoch195.npy,target
sub05_sess3_epoch197.npy,target
sub05_sess3_epoch198.npy,target
sub05_sess3_epoch200.npy,target
sub05_sess3_epoch203.npy,background
sub05_sess3_epoch204.npy,target
sub05_sess3_epoch206.npy,background
sub05_sess3_epoch208.npy,background
sub05_sess3_epoch209.npy,target
sub05_sess3_epoch213.npy,background
sub05_sess3_epoch215.npy,target
sub05_sess3_epoch217.npy,target
sub05_sess3_epoch218.npy,target
sub05_sess3_epoch219.npy,background
sub05_sess3_epoch223.npy,background
sub05_sess3_epoch226.npy,target
sub05_sess3_epoch228.npy,background
sub05_sess3_epoch232.npy,background
sub05_sess3_epoch234.npy,target
sub05_sess3_epoch235.npy,background
sub05_sess3_epoch238.npy,target
sub05_sess3_epoch242.npy,target
sub05_sess3_epoch243.npy,target
sub05_sess3_epoch244.npy,target
sub05_sess3_epoch246.npy,background
sub05_sess3_epoch248.npy,target
sub05_sess3_epoch250.npy,target
sub05_sess3_epoch252.npy,target
sub05_sess3_epoch253.npy,target
sub05_sess3_epoch255.npy,background
sub05_sess3_epoch257.npy,background
sub05_sess3_epoch258.npy,target
sub05_sess3_epoch260.npy,target
sub05_sess3_epoch263.npy,target
sub05_sess3_epoch266.npy,background
sub05_sess3_epoch268.npy,background
sub05_sess3_epoch272.npy,target
sub05_sess3_epoch273.npy,background
sub05_sess3_epoch276.npy,target
sub05_sess3_epoch279.npy,target
sub05_sess3_epoch282.npy,background
sub05_sess3_epoch284.npy,target
sub05_sess3_epoch285.npy,target
sub05_sess3_epoch287.npy,background
sub05_sess3_epoch288.npy,target
sub05_sess3_epoch290.npy,target
sub05_sess3_epoch293.npy,target
sub05_sess3_epoch294.npy,background
sub05_sess3_epoch297.npy,target
sub05_sess3_epoch299.npy,background
